ticker,fiscal_year,fiscal_quarter,end_date,sga
6471,2013,4,2014-03-31,117583000000
6471,2014,4,2015-03-31,128183000000
6471,2015,4,2016-03-31,130121000000
6471,2016,4,2017-03-31,145393000000
6471,2017,4,2018-03-31,134409000000
6471,2018,4,2019-03-31,141808000000
6471,2019,4,2020-03-31,130238000000
6471,2020,4,2021-03-31,125425000000
6471,2021,4,2022-03-31,144724000000
6471,2022,4,2023-03-31,159319000000
6472,2005,4,2006-03-31,56621000000
6472,2006,4,2007-03-31,58764000000
6472,2007,4,2008-03-31,62383000000
6472,2008,4,2009-03-31,72368000000
6472,2009,4,2010-03-31,63603000000
6472,2010,4,2011-03-31,67981000000
6472,2011,4,2012-03-31,69768000000
6472,2012,4,2013-03-31,70211000000
6472,2013,4,2014-03-31,80031000000
6472,2014,4,2015-03-31,87852000000
6472,2015,4,2016-03-31,92576000000
6472,2016,4,2017-03-31,91984000000
6472,2017,4,2018-03-31,101151000000
6472,2018,4,2019-03-31,103541000000
6472,2019,4,2020-03-31,95041000000
6472,2020,4,2021-03-31,88319000000
6472,2021,4,2022-03-31,99072000000
6472,2022,4,2023-03-31,108766000000
6473,2005,4,2006-03-31,87941000000
6473,2006,4,2007-03-31,116223000000
6473,2007,4,2008-03-31,130305000000
6473,2008,4,2009-03-31,107137000000
6473,2009,4,2010-03-31,89344000000
6473,2010,4,2011-03-31,104074000000
6473,2011,4,2012-03-31,113550000000
6473,2012,4,2013-03-31,111294000000
6473,2013,4,2014-03-31,122830000000
6473,2014,4,2015-03-31,129825000000
6473,2015,4,2016-03-31,140422000000
6473,2016,4,2017-03-31,138287000000
6473,2017,4,2018-03-31,162123000000
6473,2018,4,2019-03-31,176491000000
6473,2019,4,2020-03-31,170650000000
6473,2020,4,2021-03-31,155792000000
6473,2021,4,2022-03-31,167532000000
6473,2022,4,2023-03-31,192487000000
6474,2005,4,2006-11-30,26946000000
6474,2006,4,2007-11-30,26790000000
6474,2007,4,2008-11-30,27630000000
6474,2008,4,2009-11-30,19234000000
6474,2009,4,2010-11-30,20447000000
6474,2010,4,2011-11-30,22387000000
6474,2011,4,2012-11-30,24161000000
6474,2012,4,2015-11-30,25797000000
6474,2013,4,2014-11-30,29740000000
6474,2014,4,2015-11-30,33293000000
6474,2015,4,2016-11-30,36320000000
6474,2016,4,2017-11-30,39169000000
6474,2017,4,2018-11-30,42718000000
6474,2018,4,2019-11-30,40406000000
6474,2019,4,2020-11-30,33279000000
6474,2020,4,2021-11-30,37545000000
6474,2021,4,2022-11-30,43366000000
6479,2005,4,2006-03-31,49242000000
6479,2006,4,2007-03-31,47113000000
6479,2007,4,2008-03-31,49959000000
6479,2008,4,2009-03-31,45619000000
6479,2009,4,2010-03-31,41100000000
6479,2010,4,2011-03-31,44830000000
6479,2011,4,2012-03-31,44253000000
6479,2012,4,2013-03-31,47125000000
6479,2013,4,2014-03-31,53575000000
6479,2014,4,2015-03-31,59989000000
6479,2015,4,2016-03-31,71704000000
6479,2016,4,2017-03-31,76833000000
6479,2017,4,2018-03-31,98702000000
6479,2018,4,2019-03-31,94468000000
6479,2019,4,2020-03-31,107647000000
6479,2020,4,2021-03-31,107785000000
6479,2021,4,2022-03-31,125276000000
6479,2022,4,2023-03-31,144347000000
6480,2005,4,2006-03-31,9138000000
6480,2006,4,2007-03-31,9634000000
6480,2007,4,2008-03-31,10760000000
6480,2008,4,2009-03-31,10457000000
6480,2009,4,2010-03-31,8549000000
6480,2010,4,2011-03-31,9123000000
6480,2011,4,2012-03-31,8846000000
6480,2012,4,2013-03-31,8521000000
6480,2013,4,2014-03-31,9372000000
6480,2014,4,2015-03-31,10227000000
6480,2015,4,2016-03-31,11357000000
6480,2016,4,2017-03-31,11778000000
6480,2017,4,2018-03-31,13177000000
6480,2018,4,2019-03-31,13353000000
6480,2019,4,2020-03-31,13425000000
6480,2020,4,2021-03-31,12204000000
6480,2021,4,2022-03-31,13438000000
6480,2022,4,2023-03-31,15017000000
6481,2005,4,2006-03-31,30841000000
6481,2006,4,2007-03-31,33326000000
6481,2007,4,2008-03-31,41115000000
6481,2008,4,2009-03-31,39817000000
6481,2009,4,2010-03-31,32697000000
6481,2010,4,2011-03-31,32598000000
6481,2011,4,2012-03-31,34229000000
6481,2012,4,2013-03-31,32605000000
6481,2013,4,2014-03-31,35533000000
6481,2014,4,2015-03-31,38636000000
6481,2015,4,2016-03-31,44597000000
6481,2016,4,2017-03-31,45811000000
6481,2017,4,2017-12-31,42833000000
6481,2018,4,2018-12-31,51511000000
6481,2019,4,2019-12-31,49437000000
6481,2020,4,2020-12-31,44833000000
6481,2021,4,2021-12-31,50988000000
6481,2022,4,2022-12-31,58991000000
6486,2005,4,2006-03-31,9793000000
6486,2006,4,2007-03-31,13201000000
6486,2007,4,2008-03-31,13266000000
6486,2008,4,2009-03-31,12778000000
6486,2009,4,2010-03-31,12293000000
6486,2010,4,2011-03-31,13533000000
6486,2011,4,2012-03-31,16543000000
6486,2012,4,2013-03-31,16680000000
6486,2013,4,2014-03-31,19830000000
6486,2014,4,2015-03-31,22364000000
6486,2015,4,2016-03-31,23939000000
6486,2016,4,2017-03-31,24312000000
6486,2017,4,2018-03-31,24869000000
6486,2018,4,2019-03-31,25695000000
6486,2019,4,2020-03-31,25018000000
6486,2020,4,2021-03-31,22938000000
6486,2021,4,2022-03-31,24593000000
6486,2022,4,2023-03-31,28222000000
6490,2005,4,2006-03-31,4589000000
6490,2006,4,2007-03-31,4980000000
6490,2007,4,2008-03-31,4779000000
6490,2008,4,2009-03-31,4531000000
6490,2009,4,2010-03-31,3803000000
6490,2010,4,2011-03-31,3979000000
6490,2011,4,2012-03-31,3891000000
6490,2012,4,2013-03-31,3745000000
6490,2013,4,2014-03-31,3856000000
6490,2014,4,2015-03-31,3991000000
6490,2015,4,2016-03-31,4204000000
6490,2016,4,2017-03-31,4933000000
6490,2017,4,2018-03-31,5511000000
6490,2018,4,2019-03-31,5622000000
6490,2019,4,2020-03-31,5608000000
6490,2020,4,2021-03-31,5711000000
6490,2021,4,2022-03-31,6121000000
6490,2022,4,2023-03-31,7406000000
6498,2005,4,2006-03-31,19408000000
6498,2006,4,2007-03-31,20716000000
6498,2007,4,2008-03-31,20631000000
6498,2008,4,2009-03-31,20535000000
6498,2009,4,2010-03-31,17383000000
6498,2010,4,2011-03-31,18283000000
6498,2011,4,2012-03-31,19134000000
6498,2012,4,2013-03-31,19645000000
6498,2013,4,2014-03-31,20505000000
6498,2014,4,2015-03-31,21487000000
6498,2015,4,2016-03-31,22676000000
6498,2016,4,2017-03-31,22767000000
6498,2017,4,2018-03-31,23989000000
6498,2018,4,2019-03-31,26735000000
6498,2019,4,2020-03-31,26580000000
6498,2020,4,2020-12-31,18209000000
6498,2021,4,2021-12-31,25470000000
6498,2022,4,2022-12-31,27768000000
6501,2005,4,2006-03-31,1821050000000
6501,2006,4,2007-03-31,1977020000000
6501,2007,4,2008-03-31,2103560000000
6501,2008,4,2009-03-31,526103000000
6501,2009,4,2010-03-31,463757000000
6501,2010,4,2011-03-31,1903870000000
6501,2011,4,2012-03-31,1974630000000
6501,2012,4,2013-03-31,1875050000000
6501,2013,4,2014-03-31,2000030000000
6501,2014,4,2015-03-31,2093740000000
6501,2015,4,2016-03-31,2024710000000
6501,2016,4,2017-03-31,1838100000000
6501,2017,4,2018-03-31,1916080000000
6501,2018,4,2019-03-31,1761008000000
6501,2019,4,2020-03-31,1708485000000
6501,2020,4,2021-03-31,1700126000000
6501,2021,4,2022-03-31,1820385000000
6501,2022,4,2023-03-31,1940943000000
6502,2005,4,2006-03-31,1443100000000
6502,2006,4,2007-03-31,1545810000000
6502,2007,4,2008-03-31,1670140000000
6502,2008,4,2009-03-31,526335000000
6502,2009,4,2010-03-31,478356000000
6502,2010,4,2011-03-31,1247660000000
6502,2011,4,2012-03-31,1253060000000
6502,2012,4,2013-03-31,1216720000000
6502,2013,4,2014-03-31,1366790000000
6502,2014,4,2015-03-31,1406430000000
6502,2015,4,2016-03-31,1563720000000
6502,2016,4,2017-03-31,1023470000000
6502,2017,4,2018-03-31,896686000000
6502,2018,4,2019-03-31,846690000000
6502,2019,4,2020-03-31,787409000000
6502,2020,4,2021-03-31,719157000000
6502,2021,4,2022-03-31,728265000000
6502,2022,4,2023-03-31,
6503,2005,4,2006-03-31,751482000000
6503,2006,4,2007-03-31,791434000000
6503,2007,4,2008-03-31,825428000000
6503,2008,4,2009-03-31,376818000000
6503,2009,4,2010-03-31,367267000000
6503,2010,4,2011-03-31,788611000000
6503,2011,4,2012-03-31,785060000000
6503,2012,4,2013-03-31,810729000000
6503,2013,4,2014-03-31,904598000000
6503,2014,4,2015-03-31,973276000000
6503,2015,4,2016-03-31,1021750000000
6503,2016,4,2017-03-31,1017830000000
6503,2017,4,2018-03-31,1081660000000
6503,2018,4,2019-03-31,1043294000000
6503,2019,4,2020-03-31,1017075000000
6503,2020,4,2021-03-31,953602000000
6503,2021,4,2022-03-31,1013674000000
6503,2022,4,2023-03-31,1147981000000
6504,2005,4,2006-03-31,154258000000
6504,2006,4,2007-03-31,153013000000
6504,2007,4,2008-03-31,155391000000
6504,2008,4,2009-03-31,141015000000
6504,2009,4,2010-03-31,121332000000
6504,2010,4,2011-03-31,133590000000
6504,2011,4,2012-03-31,137592000000
6504,2012,4,2013-03-31,136330000000
6504,2013,4,2014-03-31,146918000000
6504,2014,4,2015-03-31,161985000000
6504,2015,4,2016-03-31,165308000000
6504,2016,4,2017-03-31,168684000000
6504,2017,4,2018-03-31,175665000000
6504,2018,4,2019-03-31,175066000000
6504,2019,4,2020-03-31,178020000000
6504,2020,4,2021-03-31,172670000000
6504,2021,4,2022-03-31,177601000000
6504,2022,4,2023-03-31,188036000000
6506,2005,4,2006-03-31,66377000000
6506,2006,4,2007-03-31,71322000000
6506,2007,4,2008-03-31,74113000000
6506,2008,4,2009-03-31,70901000000
6506,2009,4,2010-03-20,57880000000
6506,2010,4,2011-03-20,64157000000
6506,2011,4,2012-03-20,64752000000
6506,2012,4,2013-03-20,69037000000
6506,2013,4,2014-03-20,82436000000
6506,2014,4,2015-03-20,95357000000
6506,2015,4,2016-03-20,97417000000
6506,2016,4,2017-03-20,93609000000
6506,2017,4,2018-02-28,100048000000
6506,2018,4,2019-02-28,106487000000
6506,2019,4,2020-02-29,101221000000
6506,2020,4,2021-02-28,90661000000
6506,2021,4,2022-02-28,116507000000
6506,2022,4,2023-02-28,132552000000
6507,2005,4,2006-03-31,12262000000
6507,2006,4,2007-03-31,13052000000
6507,2007,4,2008-03-31,14006000000
6507,2008,4,2009-03-31,13672000000
6507,2009,4,2010-03-31,11574000000
6507,2010,4,2011-03-31,12742000000
6507,2011,4,2012-03-31,12481000000
6507,2012,4,2013-03-31,12954000000
6507,2013,4,2014-03-31,13585000000
6507,2014,4,2015-03-31,13575000000
6507,2015,4,2016-03-31,13096000000
6507,2016,4,2017-03-31,13369000000
6507,2017,4,2018-03-31,13909000000
6507,2018,4,2019-03-31,14491000000
6507,2019,4,2020-03-31,14852000000
6507,2020,4,2021-03-31,13168000000
6507,2021,4,2022-03-31,13924000000
6507,2022,4,2023-03-31,15106000000
6508,2005,4,2006-03-31,35472000000
6508,2006,4,2007-03-31,35237000000
6508,2007,4,2008-03-31,36834000000
6508,2008,4,2009-03-31,36309000000
6508,2009,4,2010-03-31,35024000000
6508,2010,4,2011-03-31,33041000000
6508,2011,4,2012-03-31,35937000000
6508,2012,4,2013-03-31,39597000000
6508,2013,4,2014-03-31,41837000000
6508,2014,4,2015-03-31,45828000000
6508,2015,4,2016-03-31,45845000000
6508,2016,4,2017-03-31,46606000000
6508,2017,4,2018-03-31,49022000000
6508,2018,4,2019-03-31,49669000000
6508,2019,4,2020-03-31,50381000000
6508,2020,4,2021-03-31,49517000000
6508,2021,4,2022-03-31,51654000000
6508,2022,4,2023-03-31,54439000000
6516,2005,4,2006-03-31,7022000000
6516,2006,4,2007-03-31,8224000000
6516,2007,4,2008-03-31,8286000000
6516,2008,4,2009-03-31,8068000000
6516,2009,4,2010-03-31,7803000000
6516,2010,4,2011-03-31,9333000000
6516,2011,4,2012-03-31,9249000000
6516,2012,4,2013-03-31,9430000000
6516,2013,4,2014-03-31,10504000000
6516,2014,4,2015-03-31,13103000000
6516,2015,4,2016-03-31,13131000000
6516,2016,4,2017-03-31,12362000000
6516,2017,4,2018-03-31,14119000000
6516,2018,4,2019-03-31,14596000000
6516,2019,4,2020-03-31,13052000000
6516,2020,4,2021-03-31,12416000000
6516,2021,4,2022-03-31,14744000000
6516,2022,4,2023-03-31,17896000000
6517,2005,4,2006-03-31,6290000000
6517,2006,4,2007-03-31,6488000000
6517,2007,4,2008-03-31,6536000000
6517,2008,4,2009-03-31,6454000000
6517,2009,4,2010-03-31,5378000000
6517,2010,4,2011-03-31,6194000000
6517,2011,4,2012-03-31,6979000000
6517,2012,4,2013-03-31,6909000000
6517,2013,4,2014-03-31,7542000000
6517,2014,4,2015-03-31,7763000000
6517,2015,4,2016-03-31,8059000000
6517,2016,4,2017-03-31,7730000000
6517,2017,4,2018-03-31,8180000000
6517,2018,4,2019-03-31,8207000000
6517,2019,4,2020-03-31,8540000000
6517,2020,4,2021-03-31,7990000000
6517,2021,4,2022-03-31,8065000000
6517,2022,4,2023-03-31,8760000000
6521,2019,4,2020-02-29,644269000
6521,2020,4,2021-02-28,717640000
6521,2021,4,2022-02-28,1033595000
6521,2022,4,2023-02-28,1742189000
6523,2020,4,2021-03-31,129646000000
6523,2021,4,2022-03-31,142201000000
6523,2022,4,2023-03-31,140657000000
6524,2020,4,2020-12-31,1670120000
6524,2021,4,2021-12-31,1932835000
6524,2022,4,2022-12-31,2260391000
6526,2021,4,2022-03-31,58795000000
6526,2022,4,2023-03-31,67134000000
6532,2015,4,2016-02-29,3800000000
6532,2016,4,2017-02-28,4547000000
6532,2017,4,2018-02-28,5571000000
6532,2018,4,2019-02-28,5631000000
6532,2019,4,2020-02-29,6269000000
6532,2020,4,2021-02-28,6676000000
6532,2021,4,2022-02-28,9057000000
6532,2022,4,2023-02-28,12506000000
6534,2016,4,2017-03-31,19480000000
6534,2017,4,2018-03-31,20051000000
6544,2015,4,2016-03-31,3262364000
6544,2016,4,2017-03-31,3770352000
6544,2017,4,2018-03-31,3963212000
6544,2018,4,2019-03-31,4446020000
6544,2019,4,2020-03-31,5098516000
6544,2020,4,2021-03-31,5818805000
6544,2021,4,2022-03-31,7384722000
6544,2022,4,2023-03-31,8263012000
6562,2016,4,2017-03-31,1501215000
6562,2017,4,2018-03-31,1929841000
6562,2018,4,2019-03-31,2257020000
6562,2019,4,2020-03-31,2312316000
6562,2020,4,2021-03-31,2412712000
6562,2021,4,2022-03-31,2909378000
6562,2022,4,2023-03-31,4006584000
6564,2016,4,2017-03-31,1148247000
6564,2017,4,2018-03-31,1256053000
6564,2018,4,2019-03-31,1352963000
6564,2019,4,2020-03-31,1457276000
6564,2020,4,2021-03-31,1444642000
6564,2021,4,2022-03-31,1665126000
6564,2022,4,2023-03-31,1872942000
6586,2005,4,2006-03-31,50400000000
6586,2006,4,2007-03-31,67848000000
6586,2007,4,2008-03-31,76326000000
6586,2008,4,2009-03-31,26935000000
6586,2009,4,2010-03-31,25211000000
6586,2010,4,2011-03-31,62870000000
6586,2011,4,2012-03-31,66654000000
6586,2012,4,2013-03-31,69405000000
6586,2013,4,2014-03-31,84240000000
6586,2014,4,2015-03-31,85231000000
6586,2015,4,2016-03-31,88826000000
6586,2016,4,2017-03-31,84929000000
6586,2017,4,2018-03-31,95363000000
6586,2018,4,2019-03-31,98917000000
6586,2019,4,2020-03-31,104795000000
6586,2020,4,2021-03-31,114585000000
6586,2021,4,2022-03-31,136590000000
6586,2022,4,2023-03-31,160502000000
6588,2005,4,2006-03-31,177853000000
6588,2006,4,2007-03-31,195973000000
6588,2007,4,2008-03-31,204262000000
6588,2008,4,2009-03-31,184044000000
6588,2009,4,2010-03-31,161571000000
6588,2010,4,2011-03-31,155983000000
6588,2011,4,2012-03-31,153855000000
6588,2012,4,2013-03-31,163445000000
6588,2013,4,2014-03-31,191040000000
6588,2014,4,2015-03-31,206159000000
6588,2015,4,2016-03-31,215483000000
6588,2016,4,2017-03-31,184833000000
6588,2017,4,2018-03-31,183547000000
6588,2018,4,2019-03-31,180370000000
6588,2019,4,2020-03-31,180728000000
6588,2020,4,2021-03-31,154009000000
6588,2021,4,2022-03-31,164381000000
6588,2022,4,2023-03-31,183572000000
6590,2005,4,2006-03-31,11718000000
6590,2006,4,2007-03-31,10970000000
6590,2007,4,2008-03-31,12724000000
6590,2008,4,2009-03-31,11166000000
6590,2009,4,2010-03-31,9215000000
6590,2010,4,2011-03-31,9607000000
6590,2011,4,2012-03-31,8736000000
6590,2012,4,2013-03-31,7072000000
6590,2013,4,2014-03-31,7537000000
6590,2014,4,2015-03-31,8390000000
6590,2015,4,2016-03-31,8965000000
6590,2016,4,2017-03-31,8996000000
6590,2017,4,2018-03-31,11123000000
6590,2018,4,2019-03-31,11390000000
6590,2019,4,2020-03-31,11731000000
6590,2020,4,2021-03-31,10736000000
6590,2021,4,2022-03-31,11756000000
6590,2022,4,2023-03-31,13524000000
6592,2005,4,2005-12-31,19298000000
6592,2006,4,2006-12-31,17898000000
6592,2007,4,2007-12-31,18747000000
6592,2008,4,2008-12-31,18150000000
6592,2009,4,2009-12-31,15544000000
6592,2010,4,2010-12-31,16064000000
6592,2011,4,2011-12-31,15981000000
6592,2012,4,2012-12-31,15987000000
6592,2013,4,2013-12-31,17519000000
6592,2014,4,2014-12-31,18739000000
6592,2015,4,2015-12-31,20508000000
6592,2016,4,2016-12-31,21963000000
6592,2017,4,2017-12-31,23239000000
6592,2018,4,2018-12-31,23084000000
6592,2019,4,2019-12-31,23486000000
6592,2020,4,2020-12-31,21955000000
6592,2021,4,2021-12-31,22615000000
6592,2022,4,2022-12-31,26638000000
6594,2005,4,2006-03-31,70420000000
6594,2006,4,2007-03-31,79031000000
6594,2007,4,2008-03-31,81383000000
6594,2008,4,2009-03-31,14194000000
6594,2009,4,2010-03-31,15493000000
6594,2010,4,2011-03-31,84833000000
6594,2011,4,2012-03-31,85521000000
6594,2012,4,2013-03-31,119038000000
6594,2013,4,2014-03-31,115342000000
6594,2014,4,2015-03-31,130960000000
6594,2015,4,2016-03-31,145441000000
6594,2016,4,2017-03-31,146265000000
6594,2017,4,2018-03-31,189527000000
6594,2018,4,2019-03-31,142426000000
6594,2019,4,2020-03-31,145359000000
6594,2020,4,2021-03-31,139267000000
6594,2021,4,2022-03-31,154940000000
6594,2022,4,2023-03-31,231783000000
6617,2012,4,2013-03-31,11911000000
6617,2013,4,2014-03-31,15301000000
6617,2014,4,2015-03-31,15508000000
6617,2015,4,2016-03-31,15454000000
6617,2016,4,2017-03-31,15875000000
6617,2017,4,2018-03-31,15893000000
6617,2018,4,2019-03-31,15732000000
6617,2019,4,2020-03-31,15998000000
6617,2020,4,2021-03-31,15747000000
6617,2021,4,2022-03-31,15946000000
6617,2022,4,2023-03-31,16702000000
6619,2006,4,2006-12-31,176000000
6619,2007,4,2007-12-31,91000000
6619,2008,4,2008-12-31,98000000
6619,2009,4,2009-12-31,243000000
6619,2010,4,2010-12-31,307000000
6619,2011,4,2011-12-31,477356000
6619,2012,4,2012-12-31,591129000
6619,2013,4,2013-12-31,749921000
6619,2014,4,2014-12-31,797768000
6619,2015,4,2015-12-31,961096000
6619,2016,4,2016-12-31,1025000000
6619,2017,4,2017-12-31,1324000000
6619,2018,4,2018-12-31,2296000000
6619,2019,4,2019-12-31,1534000000
6619,2020,4,2020-12-31,1805000000
6619,2021,4,2021-12-31,2802000000
6619,2022,4,2022-12-31,2084000000
6620,2011,4,2012-03-31,475000000
6620,2012,4,2013-03-31,412000000
6620,2013,4,2014-03-31,522000000
6620,2014,4,2015-03-31,474000000
6620,2015,4,2016-03-31,444000000
6620,2016,4,2017-03-31,332000000
6620,2017,4,2018-03-31,271000000
6620,2018,4,2019-03-31,273000000
6620,2019,4,2020-03-31,354000000
6620,2020,4,2021-03-31,430000000
6620,2021,4,2022-03-31,730000000
6620,2022,4,2023-03-31,652000000
6622,2005,4,2006-03-31,22536000000
6622,2006,4,2007-03-31,24142000000
6622,2007,4,2008-03-31,26117000000
6622,2008,4,2009-03-31,25967000000
6622,2009,4,2010-03-31,23287000000
6622,2010,4,2011-03-31,24854000000
6622,2011,4,2012-03-31,25285000000
6622,2012,4,2013-03-31,26345000000
6622,2013,4,2014-03-31,28974000000
6622,2014,4,2015-03-31,32335000000
6622,2015,4,2016-03-31,34441000000
6622,2016,4,2017-03-31,35660000000
6622,2017,4,2018-03-31,36945000000
6622,2018,4,2019-03-31,35902000000
6622,2019,4,2020-03-31,35956000000
6622,2020,4,2021-03-31,34662000000
6622,2021,4,2022-03-31,34487000000
6622,2022,4,2023-03-31,36619000000
6623,2005,4,2006-03-31,5115000000
6623,2006,4,2007-03-31,5383000000
6623,2007,4,2008-03-31,5358000000
6623,2008,4,2009-03-31,5314000000
6623,2009,4,2010-03-31,5055000000
6623,2010,4,2011-03-31,5411000000
6623,2011,4,2012-03-31,6197000000
6623,2012,4,2013-03-31,6547000000
6623,2013,4,2014-03-31,6957000000
6623,2014,4,2015-03-31,8019000000
6623,2015,4,2016-03-31,6843000000
6623,2016,4,2017-03-31,7193000000
6623,2017,4,2018-03-31,7662000000
6623,2018,4,2019-03-31,7091000000
6623,2019,4,2020-03-31,6935000000
6623,2020,4,2021-03-31,6929000000
6623,2021,4,2022-03-31,8100000000
6623,2022,4,2023-03-31,8663000000
6630,2005,4,2006-04-30,1109000000
6630,2006,4,2007-04-30,1956000000
6630,2007,4,2008-04-30,4849000000
6630,2008,4,2009-04-30,8317000000
6630,2009,4,2010-04-30,10366991000
6630,2010,4,2011-04-30,10191026000
6630,2011,4,2012-04-30,10661153000
6630,2012,4,2013-04-30,11396266000
6630,2013,4,2014-04-30,8054888000
6630,2014,4,2015-04-30,6780567000
6630,2015,4,2016-04-30,8445053000
6630,2016,4,2017-04-30,9326255000
6630,2017,4,2018-04-30,9678746000
6630,2018,4,2019-04-30,12108428000
6630,2019,4,2020-04-30,12329028000
6630,2020,4,2021-04-30,17372728000
6630,2021,4,2022-04-30,18214986000
6630,2022,4,2023-04-30,20012341000
6632,2008,4,2009-03-31,88125000000
6632,2009,4,2010-03-31,115042000000
6632,2010,4,2011-03-31,98005000000
6632,2011,4,2012-03-31,86300000000
6632,2012,4,2013-03-31,80679000000
6632,2013,4,2014-03-31,79256000000
6632,2014,4,2015-03-31,78203000000
6632,2015,4,2016-03-31,76942000000
6632,2016,4,2017-03-31,74990000000
6632,2017,4,2018-03-31,75114000000
6632,2018,4,2019-03-31,75732000000
6632,2019,4,2020-03-31,73402000000
6632,2020,4,2021-03-31,67086000000
6632,2021,4,2022-03-31,68645000000
6632,2022,4,2023-03-31,79363000000
6641,2005,4,2006-03-31,17451000000
6641,2006,4,2007-03-31,19692000000
6641,2007,4,2008-03-31,21059000000
6641,2008,4,2009-03-31,21608000000
6641,2009,4,2010-03-31,19237000000
6641,2010,4,2011-03-31,19305000000
6641,2011,4,2012-03-31,20406000000
6641,2012,4,2013-03-31,20145000000
6641,2013,4,2014-03-31,21897000000
6641,2014,4,2015-03-31,21681000000
6641,2015,4,2016-03-31,22834000000
6641,2016,4,2017-03-31,23819000000
6641,2017,4,2018-03-31,24291000000
6641,2018,4,2019-03-31,25553000000
6641,2019,4,2020-03-31,24821000000
6641,2020,4,2021-03-31,24234000000
