ticker,fiscal_year,fiscal_quarter,end_date,net_sales,operating_income,roe,employee_num,non_current_assets,assets,market_capital,pbr
6960,2010,4,2011-03-31,90169000000,8022000000,5.44,,41481000000,103056000000,44109394425,0.58
6960,2011,4,2012-03-30,92524000000,9192000000,6.76,,43463000000,107025000000,42630383795,0.55
6960,2012,4,2013-03-29,96239000000,10240000000,7.87,2768,50381000000,114646000000,52594277000,0.67
6960,2013,4,2014-03-31,107574000000,11811000000,9.25,2866,50218000000,120730000000,63326424990,0.77
6960,2014,4,2015-03-31,108269000000,10303000000,8,2949,51349000000,124582000000,94120480140,1.06
6960,2015,4,2016-03-31,117222000000,10649000000,7.38,2903,52386000000,137164000000,90641682300,0.91
6960,2016,4,2017-03-31,121747000000,12062000000,8.28,3110,53936000000,146009000000,96929792960,0.91
6960,2017,4,2018-03-30,128883000000,12334000000,8.23,3132,57098000000,157518000000,118998410160,1.07
6960,2018,4,2019-03-29,129775000000,12645000000,8.04,3121,61533000000,160940000000,114438660640,0.99
6960,2019,4,2020-03-31,133393000000,13283000000,7.72,3208,67526000000,168742000000,126998617200,1.02
6960,2020,4,2021-03-31,146756000000,19811000000,10.67,3291,73099000000,191762000000,127157097500,0.92
6960,2021,4,2022-03-31,132098000000,22708000000,10.82,3348,75759000000,195495000000,118108755600,0.79
6960,2022,4,2023-03-31,134648000000,24093000000,10.6,,80197000000,206922000000,129014492820,0.79
6961,2005,4,2006-03-31,40189000000,3695000000,3.26,,,52320000000,59216640340,1.28
6961,2006,4,2007-03-30,31444000000,2094000000,0.04,,,49409000000,38955453777,0.87
6961,2007,4,2008-03-31,29113000000,797000000,,,,42864000000,18305374560,0.48
6961,2008,4,2009-03-31,20796671000,-2008382000,,,11334350000,32500470000,14534996280,0.51
6961,2009,4,2010-03-31,18221548000,683263000,0.91,,11206313000,32312825000,28177312476,1
6961,2010,4,2011-03-31,20984353000,1325398000,1.1,,10832379000,31361381000,16762079832,0.6
6961,2011,4,2012-03-30,20723236000,1147093000,3.63,,11050186000,31309391000,29734207842,1.2
6961,2012,4,2013-03-29,26244582000,4554231000,16.83,1532,11494723000,38661469000,64344117615,2.12
6961,2013,4,2014-03-31,39529112000,12383883000,21.21,1554,12572183000,50979961000,84952136000,1.97
6961,2014,4,2015-03-31,39650000000,10777000000,16.33,1533,13993000000,53899000000,66571538250,1.37
6961,2015,4,2016-03-31,38737000000,9933000000,12,1481,13150000000,52838000000,53363865300,1.15
6961,2016,4,2017-03-31,32991000000,4151000000,10.17,1624,17815000000,55249000000,39478535220,0.78
6961,2017,4,2018-03-30,33288000000,4368000000,4.88,1591,20647000000,57118000000,45487369710,0.86
6961,2018,4,2019-03-29,31281000000,1735000000,0.65,1587,19837000000,56656000000,36440276768,0.7
6961,2019,4,2020-03-31,31456000000,2163000000,0.99,1587,18098000000,54996000000,26138595120,0.53
6961,2020,4,2021-03-31,29437000000,2120000000,2.38,1563,18495000000,45155000000,36436195565,0.97
6961,2021,4,2022-03-31,32894000000,3600000000,6.17,1420,17503000000,47061000000,23935488870,0.58
6961,2022,4,2023-03-31,42240000000,8820000000,9.93,,17161000000,54599000000,43097741525,0.93
6963,2005,4,2006-03-31,387790000000,68318000000,6.14,,,951441000000,1419226508700,1.8
6963,2006,4,2007-03-30,395081000000,69497000000,5.8,,,962602000000,1223935244280,1.5
6963,2007,4,2008-03-31,373405000000,67361000000,4.23,,,870972000000,666213282240,0.88
6963,2008,4,2009-03-31,317140000000,10540000000,1.39,,344998000000,809185000000,535801417380,0.76
6963,2009,4,2010-03-31,335640000000,18809000000,1.01,,344904000000,807339000000,765878922000,1.09
6963,2010,4,2011-03-31,341885000000,32736000000,1.44,,323741000000,759988000000,562797860040,0.84
6963,2011,4,2012-03-30,304652000000,6352000000,,,302869000000,737326000000,439885204080,0.71
6963,2012,4,2013-03-29,292410000000,-921000000,,20203,275950000000,699014000000,368185677410,0.57
6963,2013,4,2014-03-31,331087000000,23635000000,4.84,19985,292661000000,754407000000,496444613010,0.75
6963,2014,4,2015-03-31,362772000000,38800000000,6.02,20843,341003000000,864380000000,887220344230,1.18
6963,2015,4,2016-03-31,352397000000,33635000000,3.64,21171,330564000000,804134000000,501379458180,0.71
6963,2016,4,2017-03-31,352010000000,31827000000,3.65,21308,338545000000,834503000000,782736369000,1.08
6963,2017,4,2018-03-30,397106000000,57004000000,4.96,23120,359889000000,864072000000,1071495776170,1.4
6963,2018,4,2019-03-29,398989000000,55909000000,5.93,22899,363425000000,874427000000,721097230500,0.95
6963,2019,4,2020-03-31,362885000000,29489000000,3.58,22191,330984000000,848873000000,590006150550,0.83
6963,2020,4,2021-03-31,359888000000,38488000000,4.81,22370,370417000000,926240000000,1060843371320,1.38
6963,2021,4,2022-03-31,452124000000,71479000000,7.96,23401,409127000000,1029132000000,941146718960,1.12
6963,2022,4,2023-03-31,507882000000,92316000000,8.78,,469303000000,1123283000000,1076625660340,1.18
6965,2005,4,2006-09-29,86988000000,15726000000,11.16,,,161192000000,251635702500,3.29
6965,2006,4,2007-09-28,96316000000,19873000000,10.65,,,170143000000,249787298160,2.49
6965,2007,4,2008-09-30,98811000000,20052000000,10.87,,,174991000000,204603190645,1.69
6965,2008,4,2009-09-30,71976000000,3741000000,1.55,,64962000000,158026000000,172850421750,1.49
6965,2009,4,2010-09-30,90958000000,15751000000,9.29,,65136000000,176407000000,218916066971,1.77
6965,2010,4,2011-09-30,101858000000,21830000000,10.33,,64549000000,188091000000,252842146055,1.91
6965,2011,4,2012-09-28,98067000000,17587000000,7.99,,62973000000,189970000000,215538885079,1.56
6965,2012,4,2013-09-30,102156000000,16781000000,7.49,4415,65482000000,198278000000,297058745355,1.93
6965,2013,4,2014-09-30,112092000000,21665000000,9.01,4420,72464000000,215412000000,418854756270,2.49
6965,2014,4,2015-09-30,120691000000,23596000000,9.21,4482,79019000000,226179000000,434123088300,2.41
6965,2015,4,2016-09-30,121852000000,20544000000,8.52,4592,76792000000,217300000000,485320507850,2.87
6965,2016,4,2017-09-29,130495000000,22849000000,9.51,4683,82497000000,239331000000,534874678800,2.96
6965,2017,4,2018-09-28,144338000000,27263000000,10.98,4878,94717000000,244914000000,700459257650,3.75
6965,2018,4,2019-09-30,145912000000,25403000000,9.81,5035,99785000000,259694000000,620738376000,3.06
6965,2019,4,2020-09-30,140251000000,21752000000,7.77,5195,108321000000,271615000000,818962261780,3.85
6965,2020,4,2021-09-30,169026000000,34318000000,10.59,5279,109556000000,301676000000,1074503481540,4.54
6965,2021,4,2022-09-30,208803000000,56983000000,14.72,5491,120139000000,366177000000,959997708000,3.42
6966,2005,4,2006-01-31,46356000000,2278000000,0.35,,,62204000000,66502843806,1.27
6966,2006,4,2007-01-31,57423000000,3770000000,5.18,,,66175000000,70385205912,1.22
6966,2007,4,2008-01-31,62905000000,3315000000,2.98,,,66065000000,39362749170,0.69
6966,2008,4,2009-01-30,50446000000,-2241000000,,,,54359000000,21105733705,0.39
6966,2009,4,2010-01-29,37924000000,-4285000000,,,29837000000,53325000000,30658458558,0.67
6966,2010,4,2011-01-31,50069000000,-681000000,,,25764000000,50452000000,19787419684,0.49
6966,2011,4,2012-01-31,50817000000,44000000,,,23718000000,46837000000,13587739200,0.36
6966,2012,4,2013-01-31,54652000000,1314000000,5.44,2873,23782000000,49881000000,27836871906,0.67
6966,2013,4,2014-01-31,60630000000,2512000000,6.12,2922,24054000000,54125000000,28626449168,0.62
6966,2014,4,2015-01-30,65494000000,3066000000,5.08,2997,26367000000,59471000000,33119545324,0.68
6966,2015,4,2016-01-29,64104000000,1858000000,3.66,3061,26154000000,57417000000,24839881370,0.49
6966,2016,4,2017-01-31,65346000000,1821000000,3.75,3162,29076000000,62811000000,33626404800,0.68
6966,2017,4,2018-01-31,78727000000,2142000000,3.79,3291,34758000000,72298000000,80911766019,1.61
6966,2018,4,2019-01-31,81985000000,499000000,0.63,3446,43076000000,85000000000,34425202190,0.72
6966,2019,4,2020-01-31,86970000000,19000000,,3574,46104000000,89507000000,60608350826,1.33
6966,2020,4,2021-01-29,97351000000,3790000000,5.45,3602,49392000000,96256000000,149691283560,3.25
6966,2021,4,2022-01-31,139429000000,14959000000,19.27,3803,61618000000,134036000000,304481941820,4.98
6966,2022,4,2023-01-31,174615000000,22586000000,21.89,4084,74664000000,159803000000,247819237800,3.09
6967,2005,4,2006-03-31,157806000000,28100000000,13.93,,,175541000000,480726173520,4.1
6967,2006,4,2007-03-30,205859000000,35326000000,14.23,,,198862000000,359343608120,2.74
6967,2007,4,2008-03-31,215007000000,25126000000,7.92,,,198475000000,151977476250,1.06
6967,2008,4,2009-03-31,140510000000,-6823000000,,,73188000000,156266000000,126715067220,0.95
6967,2009,4,2010-03-31,129836000000,5358000000,2.35,,64606000000,173690000000,195340578138,1.44
6967,2010,4,2011-03-31,140923000000,4649000000,1.78,,65058000000,171921000000,115096938156,0.85
6967,2011,4,2012-03-30,125825000000,-3678000000,,,67041000000,166686000000,109152964824,0.85
6967,2012,4,2013-03-29,127241000000,3012000000,2.19,4980,72033000000,170966000000,103344019830,0.8
6967,2013,4,2014-03-31,140412000000,9315000000,6.97,4950,74929000000,176651000000,100642245935,0.75
6967,2014,4,2015-03-31,142815000000,4581000000,4.72,4905,82190000000,181903000000,115637222328,0.85
6967,2015,4,2016-03-31,143453000000,9422000000,2.64,4880,76850000000,180886000000,85512104829,0.65
6967,2016,4,2017-03-31,139890000000,3268000000,2.25,4848,79066000000,180339000000,100912341303,0.76
6967,2017,4,2018-03-30,147113000000,4899000000,2.72,4785,80114000000,183759000000,107666848753,0.8
6967,2018,4,2019-03-29,142277000000,4848000000,1.81,4850,76831000000,180793000000,114556446352,0.82
6967,2019,4,2020-03-31,148332000000,3227000000,1.95,4936,99322000000,203979000000,139953337384,1.02
6967,2020,4,2021-03-31,188059000000,23328000000,11.75,5060,116443000000,240977000000,462683297950,3.02
6967,2021,4,2022-03-31,271949000000,71394000000,26.05,5352,126632000000,319461000000,790276464900,3.91
6967,2022,4,2023-03-31,286358000000,76712000000,21.71,,160858000000,386934000000,551234491440,2.2
6971,2005,4,2006-03-31,1181490000000,103207000000,5.41,,,1931520000000,1956404495000,1.52
6971,2006,4,2007-03-30,1283900000000,135102000000,7.03,,,2130460000000,2092068550000,1.47
6971,2007,4,2008-03-31,1290440000000,152420000000,7.39,,,1976750000000,1585731411270,1.09
6971,2008,4,2009-03-31,521993000000,-8536000000,1.25,,810326000000,1278075000000,1189261660320,1.06
6971,2009,4,2010-03-31,473656000000,-983000000,0.66,,802835000000,1324795000000,1671875754290,1.5
6971,2010,4,2011-03-31,1266920000000,155924000000,8.62,,817065000000,1946570000000,1547014328670,1.09
6971,2011,4,2012-03-30,1190870000000,97675000000,5.4,,849500000000,1994100000000,1390512266200,0.97
6971,2012,4,2013-03-29,1280050000000,76926000000,4.04,71645,1014470000000,2282850000000,1616116628410,1.05
6971,2013,4,2014-03-31,1447370000000,120582000000,4.65,69789,1269270000000,2636700000000,1707030824895,0.89
6971,2014,4,2015-03-31,1526540000000,93428000000,5.23,68185,1563640000000,3021180000000,2418350058752,1.09
6971,2015,4,2016-03-31,1479630000000,92656000000,4.77,69229,1660290000000,3095050000000,1818510530689,0.8
6971,2016,4,2017-03-31,1422750000000,104542000000,4.45,70153,1671770000000,3110470000000,2280552199366,0.98
6971,2017,4,2018-03-30,1577040000000,95575000000,3.5,75940,1680460000000,3157080000000,2207719612520,0.93
6971,2018,4,2019-03-29,1623710000000,94823000000,4.55,76863,1610711000000,2968475000000,2351404152500,1.02
6971,2019,4,2020-03-31,1599053000000,100193000000,4.43,75505,2047468000000,3250175000000,2322465704208,0.95
6971,2020,4,2021-03-31,1526897000000,70644000000,3.48,78490,2293706000000,3493470000000,2546143641400,0.98
6971,2021,4,2022-03-31,1838938000000,148910000000,5.17,83001,2588142000000,3917265000000,2469956000682,0.86
6971,2022,4,2023-03-31,2025332000000,128517000000,4.23,,2736616000000,4093928000000,2472192744000,0.82
6976,2005,4,2006-03-31,186539000000,6691000000,2.05,,,224381000000,222979938830,1.45
6976,2006,4,2007-03-30,221229000000,22018000000,7.64,,,258552000000,292690933080,1.77
6976,2007,4,2008-03-31,238274000000,21304000000,6.36,,,271605000000,115858801656,0.69
6976,2008,4,2009-03-31,185452000000,-12755000000,,,118625000000,225451000000,87472821768,0.63
6976,2009,4,2010-03-31,195690000000,4203000000,,,109975000000,236361000000,173709919782,1.25
6976,2010,4,2011-03-31,210401000000,8792000000,,,101696000000,221272000000,131109443675,1.03
6976,2011,4,2012-03-30,183795000000,-8010000000,,,104062000000,208461000000,103707698850,0.96
6976,2012,4,2013-03-29,192903000000,4850000000,1.62,15915,108659000000,225991000000,139742116272,1.27
6976,2013,4,2014-03-31,208222000000,11358000000,5.44,16435,103837000000,247596000000,149892940489,1.17
6976,2014,4,2015-03-31,227095000000,13153000000,7.26,18262,110482000000,265454000000,206292992784,1.37
6976,2015,4,2016-03-31,240385000000,23370000000,9.63,18810,116817000000,268380000000,129362908986,0.84
6976,2016,4,2017-03-31,230716000000,12385000000,3.53,18753,121893000000,271149000000,165669810946,1.08
6976,2017,4,2018-03-30,244117000000,20221000000,9.63,19011,122843000000,287170000000,212458701054,1.25
6976,2018,4,2019-03-29,274349000000,35237000000,11.53,21300,143003000000,328861000000,277830849513,1.35
6976,2019,4,2020-03-31,282329000000,37176000000,8.59,21723,151192000000,343122000000,359063241866,1.71
6976,2020,4,2021-03-31,300920000000,40766000000,11.76,22852,167042000000,404642000000,652685202000,2.68
6976,2021,4,2022-03-31,349636000000,68218000000,18.15,22312,191914000000,474522000000,691578978750,2.31
6976,2022,4,2023-03-31,319504000000,31980000000,7.31,,229066000000,503462000000,553260332520,1.74
6981,2005,4,2006-03-31,490784000000,89839000000,7.74,,,909641000000,1757489832845,2.33
6981,2006,4,2007-03-30,566805000000,113365000000,8.67,,,1014970000000,1897558354176,2.39
6981,2007,4,2008-03-31,631655000000,115752000000,9.17,,,1030350000000,1086121222529,1.29
6981,2008,4,2009-03-31,436625000000,-8045000000,1.27,,270259000000,528987000000,811304993528,2.03
6981,2009,4,2010-03-31,459357000000,8080000000,4.08,,363529000000,576508000000,1139672995146,2.85
6981,2010,4,2011-03-31,617954000000,77485000000,6.51,,576275000000,988508000000,1283495799893,1.56
6981,2011,4,2012-03-30,584662000000,44973000000,3.81,,569035000000,1000890000000,1026882644270,1.28
6981,2012,4,2013-03-29,681021000000,58636000000,4.92,37061,549046000000,1087140000000,1471183586137,1.77
6981,2013,4,2014-03-31,846716000000,125891000000,9.75,48288,570706000000,1243690000000,2060954063923,2.16
6981,2014,4,2015-03-31,1043540000000,214535000000,14.93,51794,615454000000,1431300000000,3500505946000,3.12
6981,2015,4,2016-03-31,1210840000000,275406000000,16.58,54674,682415000000,1517780000000,2872776639546,2.34
6981,2016,4,2017-03-31,1135520000000,201215000000,11.52,59985,763568000000,1635000000000,3368677071702,2.49
6981,2017,4,2018-03-30,1371840000000,162146000000,10.03,75326,986753000000,1797010000000,3107045528014,2.13
6981,2018,4,2019-03-29,1575026000000,266807000000,12.9,77571,1114952000000,2048893000000,3526416313368,2.25
6981,2019,4,2020-03-31,1534045000000,253247000000,10.8,74109,1223003000000,2250230000000,3500966075904,2.07
6981,2020,4,2021-03-31,1630193000000,313240000000,12.34,75184,1278081000000,2462261000000,5657248323846,2.95
6981,2021,4,2022-03-31,1812521000000,424060000000,13.88,77581,1373965000000,2809171000000,5193514298516,2.29
6981,2022,4,2023-03-31,1686796000000,297887000000,10.56,,,2872763000000,5062977374160,2.11
6985,2007,4,2008-11-28,78842000000,4766000000,4.07,,,74109000000,16323402396,0.5
6985,2008,4,2009-11-30,50964000000,1166000000,,,23261000000,66650000000,13512106422,0.45
6985,2009,4,2010-11-30,62447000000,5807000000,9.25,,22984000000,67801000000,20253365034,0.64
6985,2010,4,2011-11-30,58410000000,3817000000,5.1,,27194000000,91690000000,19396630236,0.6
6985,2011,4,2012-11-30,61160000000,2618000000,,,35420000000,97187000000,11969361288,0.38
6985,2012,4,2013-11-29,108473000000,1724000000,0.93,6317,72133000000,161876000000,22289135160,0.6
6985,2013,4,2014-11-28,155985000000,2974000000,,6561,75867000000,165495000000,20306720880,0.57
6985,2014,4,2015-11-30,164229000000,4419000000,,6695,71796000000,152658000000,20783770500,0.59
6985,2015,4,2016-11-30,153894000000,3040000000,,6844,57615000000,142436000000,20392100302,1.03
6985,2016,4,2017-12-29,168632000000,5265000000,13.73,6760,57089000000,136514000000,23351246471,0.9
6985,2018,4,2018-12-28,148553000000,6353000000,,6436,46087000000,117462000000,32324629072,1.04
6988,2005,4,2006-03-31,626316000000,89224000000,17.2,,,556934000000,1649473335540,5.13
6988,2006,4,2007-03-30,679822000000,69037000000,11.29,,,604208000000,920284196160,2.57
6988,2007,4,2008-03-31,745259000000,77954000000,12.19,,,595972000000,701253182920,1.83
6988,2008,4,2009-03-31,577922000000,13838000000,0.07,,269023000000,558258000000,333993060400,0.93
6988,2009,4,2010-03-31,601859000000,56086000000,9.72,,243438000000,624992000000,604772857590,1.56
6988,2010,4,2011-03-31,638556000000,85245000000,13.35,,230620000000,653961000000,724971983400,1.74
6988,2011,4,2012-03-30,607639000000,56491000000,7.17,,228919000000,651908000000,548521520365,1.3
6988,2012,4,2013-03-29,671253000000,68482000000,8.95,25476,257926000000,740949000000,917176513790,1.97
6988,2013,4,2014-03-31,749504000000,72254000000,9.75,26614,296883000000,781352000000,815439384858,1.56
6988,2014,4,2015-03-31,825243000000,106734000000,12.72,27160,336186000000,855433000000,1326105870320,2.17
6988,2015,4,2016-03-31,793054000000,102397000000,13.29,26837,323651000000,825905000000,1015466581445,1.65
6988,2016,4,2017-03-31,767710000000,92589000000,9.71,26659,316100000000,879899000000,1396313663008,2.14
6988,2017,4,2018-03-30,856262000000,125722000000,12.6,26310,315768000000,937796000000,1295675586570,1.8
6988,2018,4,2019-03-29,806495000000,92777000000,9.5,26001,331882000000,913418000000,911971991695,1.31
6988,2019,4,2020-03-31,741018000000,69733000000,6.84,25793,345843000000,921900000000,742657597225,1.08
6988,2020,4,2021-03-31,761321000000,93809000000,9.81,25424,355884000000,965901000000,1399755966620,1.96
6988,2021,4,2022-03-31,853448000000,132260000000,11.83,25961,371730000000,1094469000000,1305480393000,1.59
6988,2022,4,2023-03-31,929036000000,147173000000,12.1,,476457000000,1153647000000,1247597822700,1.38
6995,2005,4,2006-03-31,363423000000,19795000000,11.09,,,240977000000,311319671040,2.33
6995,2006,4,2007-03-30,405139000000,24899000000,12.32,,,259990000000,250768389430,1.83
6995,2007,4,2008-03-31,440001000000,33376000000,13.41,,,270873000000,235113975425,1.48
